País Português,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098,0.0196,0.0294,0.0588,0.1177,0.1373,0.2256,0.3236,0.4217,0.5884,0.7453,0.9807,1.167,1.373,1.5691,1.8339,2.0497,2.4125,2.6087,2.8931,3.05,3.3834,3.7267,4.0111,4.2661,4.6093,4.9428,5.2468,5.5606,5.8744,6.1687,6.4433,6.7375,7.0023,7.2082,7.473,7.6986,8.0418,8.3753,8.6302,8.8558,9.101,9.2971,9.5423,9.6992,9.8757,10.0326,10.2288,10.4249,10.5328,10.6799,10.8368,10.9251,11.0428,11.131,11.2193,11.4056,11.5233,11.6116,11.6704,11.7979,11.945,12.0725,12.2294,12.3863,12.5236,12.6413,12.7688,12.9061,13.0434,13.1611,13.2984,13.4259,13.5632,13.6907,13.828,13.9653,14.083,14.1909,14.2693,14.3674,14.4556,14.5047,14.5635,14.6322,14.6812,14.7499,14.7597,14.8283,14.8773,14.9068,14.9264,14.9362,14.946,14.9754,14.9852,15.0048,15.0441,15.1029,15.1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347,0.0347,0.0347,0.0694,0.0694,0.1041,0.1041,0.1041,0.1388,0.1388,0.2083,0.2083,0.2083,0.2083,0.2083,0.243,0.243,0.243,0.243,0.243,0.243,0.2777,0.2777,0.3124,0.3124,0.3471,0.3471,0.3471,0.3471,0.3471,0.3471,0.3471,0.3471,0.3471,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,0.4165,0.4512,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.5206,0.5206,0.5206,0.5206,0.5554,0.5901,0.6595,0.7289,0.7983,0.9024,0.9719,1.0413,1.1454,1.2495,1.2495,1.319,1.3884,1.4925,1.5619,1.5619,1.7008,1.7702,1.8743,1.9784,2.152,2.2908,2.395,2.4297,2.4297,2.5338,2.6379,2.7768,2.8462,2.985,3.228,3.2627,3.4015,3.4362,3.4362,3.6098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roménia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156,0.0364,0.0572,0.0884,0.1196,0.1352,0.1923,0.2235,0.3379,0.4262,0.4782,0.5978,0.6914,0.7589,0.7849,0.9149,1.024,1.1436,1.2891,1.4035,1.5127,1.6426,1.7206,1.8245,1.9337,2.0377,2.1364,2.1884,2.3444,2.4847,2.5887,2.7238,2.833,2.9473,3.1241,3.2176,3.332,3.4464,3.6023,3.7271,3.8674,4.0078,4.1065,4.2521,4.3716,4.4912,4.6159,4.7979,4.881,4.9954,5.1046,5.2085,5.3853,5.4736,5.562,5.6868,5.7543,5.8219,5.9103,5.9623,6.009,6.061,6.113,6.1598,6.2637,6.3209,6.3781,6.4197,6.4873,6.5444,6.5808,6.6328,6.6952,6.7368,6.7836,6.8407,6.8719,6.9291,6.9603,7.0383,7.0695,7.1162,7.1734,7.2462,7.3294,7.4177,7.4697,7.5425,7.6568,7.714,7.7972,7.8596,7.9168,7.9999,8.0831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0021,0.0021,0.0027,0.0027,0.0055,0.0062,0.0116,0.0164,0.0206,0.0233,0.0295,0.0308,0.0322,0.0397,0.0432,0.0521,0.0644,0.0726,0.0891,0.1014,0.1165,0.1357,0.159,0.1871,0.2145,0.2474,0.2775,0.3125,0.3515,0.3803,0.4214,0.4666,0.5119,0.5441,0.5941,0.6661,0.7353,0.801,0.8374,0.8771,0.9292,0.9943,1.0532,1.1135,1.1807,1.2519,1.3122,1.3766,1.45,1.5157,1.5795,1.6569,1.7385,1.8029,1.8652,1.944,2.0365,2.1236,2.2263,2.3216,2.4264,2.4895,2.6087,2.719,2.8383,2.9972,3.1213,3.2158,3.3227,3.4474,3.5687,3.6838,3.7825,3.9175,4.0093,4.0861,4.2033,4.3513,4.4691,4.5945,4.6726,4.7542,4.8522,4.9844,5.1174,5.2421,5.3661,5.4764,5.5511,5.6162,5.7211,5.8266,,,,,,,,,
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077,0.0077,0.0077,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,0.0,0.0,0.0,0.0,0.0,2.9472,2.9472,2.9472,2.9472,2.9472,2.9472,2.9472,5.8943,5.8943,8.8415,14.7358,14.7358,14.7358,20.6301,20.6301,32.4187,32.4187,41.2602,58.9431,58.9431,58.9431,61.8903,61.8903,61.8903,61.8903,64.8375,64.8375,73.6789,76.6261,76.6261,88.4147,88.4147,94.309,94.309,94.309,100.2034,100.2034,100.2034,100.2034,103.1505,103.1505,103.1505,106.0977,106.0977,111.992,114.9391,114.9391,114.9391,114.9391,117.8863,117.8863,117.8863,117.8863,117.8863,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,120.8335,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
São Tomé e Príncipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4563,0.4563,0.4563,1.3689,1.3689,1.3689,1.8252,2.2814,2.2814,2.2814,2.2814,2.2814,2.7377,3.194,3.194,3.194,3.194,3.194,3.6503,3.6503,3.6503,3.6503,3.6503,3.6503,5.0192,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.4755,5.9318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arábia Saudita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0057,0.0086,0.0086,0.0115,0.023,0.023,0.0287,0.046,0.0603,0.0718,0.0833,0.0977,0.1092,0.1178,0.1178,0.1264,0.135,0.1494,0.1695,0.1867,0.2097,0.2269,0.2384,0.2499,0.2643,0.2786,0.2959,0.3131,0.3275,0.3476,0.3648,0.3906,0.3993,0.4136,0.4366,0.451,0.4653,0.4854,0.5055,0.5285,0.5486,0.5745,0.6003,0.6291,0.6578,0.6865,0.7066,0.7325,0.7583,0.7842,0.8129,0.8387,0.8675,0.8962,0.9192,0.945,0.9737,1.0082,1.0456,1.0886,1.1202,1.1461,1.1806,1.2208,1.2667,1.3156,1.3788,1.4448,1.508,1.577,1.6631,1.755,1.8441,1.9418,2.0452,2.1428,2.2491,2.3525,2.4617,2.5651,2.6771,2.792,2.904,3.0218,3.1338,3.2717,3.4009,3.5331,3.6394,3.7543,3.8663,3.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0179,0.0179,0.0299,0.0299,0.0358,0.0358,0.0418,0.0418,0.0538,0.0538,0.0538,0.0538,0.0538,0.0538,0.0538,0.0538,0.0597,0.0657,0.0717,0.0776,0.0776,0.1015,0.1135,0.1135,0.1135,0.1254,0.1374,0.1493,0.1493,0.1493,0.1553,0.1792,0.1792,0.1971,0.1971,0.2031,0.209,0.209,0.215,0.2269,0.2329,0.2449,0.2508,0.2508,0.2508,0.2568,0.2688,0.2688,0.2688,0.2807,0.2926,0.2926,0.3106,0.3106,0.3285,0.3344,0.3583,0.3583,0.3822,0.4181,0.436,0.4539,0.4718,0.4897,0.5017,0.5136,0.5315,0.5554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sérvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,0.0114,0.0229,0.0343,0.0343,0.0458,0.0114,0.0114,0.1145,0.1488,0.1831,0.1831,0.3205,0.3548,0.4464,0.5036,0.5837,0.6638,0.6982,0.7439,0.7554,0.8126,0.8469,0.9156,0.9728,1.0758,1.1331,1.1788,1.259,1.3391,1.3963,1.4306,1.4879,1.5336,1.5909,1.6481,1.7282,1.7854,1.8541,1.9228,1.98,2.0487,2.0487,2.1631,2.2089,2.2547,2.289,2.3234,2.3577,2.392,2.4607,2.4607,2.495,2.5179,2.5408,2.5637,2.5751,2.6095,2.6324,2.6438,2.6782,2.6896,2.7125,2.7125,2.7239,2.7239,2.7354,2.7354,2.7468,2.7583,2.7697,2.7697,2.7812,2.7926,2.804,2.804,2.8155,2.8269,2.8384,2.8498,2.8613,2.8613,2.8727,2.8842,2.8842,2.8956,2.9071,2.9185,2.9299,2.9414,2.9528,2.9643,2.9757,2.9872,2.9986,3.0101,3.0101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serra Leoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0251,0.0251,0.0501,0.0501,0.0501,0.0501,0.0878,0.0878,0.1003,0.1003,0.1128,0.1379,0.1755,0.2006,0.2131,0.2256,0.2256,0.2382,0.2382,0.3259,0.3259,0.3385,0.3635,0.4012,0.4137,0.4137,0.4262,0.4388,0.4764,0.4889,0.5014,0.5265,0.5516,0.5641,0.5641,0.5641,0.5767,0.5767,0.5767,0.5767,0.5892,0.5892,0.5892,0.6017,0.6017,0.6143,0.6268,0.6268,0.6268,0.6393,0.6393,0.6393,0.6393,0.6393,0.6393,0.6393,0.6644,0.6644,0.6895,0.6895,0.6895,0.6895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0513,0.0513,0.0513,0.0513,0.0684,0.0855,0.1026,0.1026,0.1026,0.1026,0.1026,0.1026,0.1197,0.1367,0.1367,0.1538,0.1709,0.1709,0.1709,0.188,0.188,0.188,0.188,0.188,0.2051,0.2051,0.2051,0.2051,0.2051,0.2393,0.2393,0.2393,0.2564,0.2735,0.2906,0.3077,0.3077,0.3077,0.3419,0.3419,0.3419,0.3419,0.3419,0.359,0.359,0.359,0.359,0.359,0.376,0.376,0.376,0.376,0.376,0.3931,0.3931,0.3931,0.3931,0.3931,0.3931,0.3931,0.3931,0.3931,0.3931,0.3931,0.4102,0.4102,0.4102,0.4102,0.4102,0.4273,0.4273,0.4273,0.4273,0.4273,0.4273,0.4273,0.4444,0.4444,0.4444,0.4444,0.4444,0.4444,0.4444,0.4444,0.4444,0.4444,0.4444,0.4444,
Eslováquia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,0.0183,0.0183,0.0183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,0.0183,0.0183,0.0183,0.0183,0.0366,0.0366,0.0366,0.0366,0.0366,0.0366,0.0366,0.0366,0.0366,0.1099,0.1465,0.1648,0.2015,0.2198,0.2381,0.2564,0.2564,0.2747,0.3114,0.3114,0.3297,0.3297,0.3663,0.403,0.4213,0.4213,0.4396,0.4396,0.4579,0.4579,0.4579,0.4762,0.4762,0.4762,0.4762,0.4762,0.4945,0.4945,0.4945,0.4945,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eslovénia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0962,0.1443,0.1924,0.2405,0.2886,0.4329,0.4329,0.5291,0.5291,0.7215,0.7215,0.8177,0.962,1.0582,1.3468,1.443,1.7317,1.9241,2.0684,2.1646,2.4051,2.5494,2.6456,2.6937,2.9342,2.9342,3.1747,3.3671,3.5595,3.7038,3.7038,3.8,3.8,3.8481,3.8962,3.9443,3.9924,4.1367,4.281,4.3772,4.4253,4.5215,4.6177,4.6658,4.7139,4.762,4.762,4.8101,4.8582,4.9064,4.9064,4.9064,4.9545,4.9545,4.9545,4.9545,5.0026,5.0026,5.0026,5.0507,5.0988,5.0988,5.0988,5.1469,5.1469,5.195,5.195,5.195,5.195,5.195,5.195,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,5.2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somália,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0126,0.0126,0.0315,0.0315,0.0378,0.044,0.044,0.0503,0.0503,0.0503,0.1007,0.1007,0.1133,0.1447,0.1636,0.1762,0.1762,0.1762,0.1762,0.1951,0.2013,0.2202,0.2391,0.2454,0.2768,0.2768,0.302,0.3209,0.3272,0.3272,0.3272,0.3335,0.3335,0.3461,0.3524,0.3586,0.3712,0.3838,0.3838,0.3838,0.3838,0.3838,0.4153,0.4216,0.4216,0.453,0.453,0.4593,0.4908,0.4971,0.4971,0.4971,0.4971,0.4971,0.5159,0.5222,0.5285,0.5348,0.5348,0.5348,0.5348,0.5474,0.5537,0.5537,0.5537,0.5537,0.5537,0.5537,0.5537,0.5663,0.5663,0.5663,0.5663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
África do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0017,0.0034,0.0051,0.0084,0.0084,0.0084,0.0152,0.0152,0.0185,0.0202,0.0219,0.0303,0.0303,0.0405,0.0422,0.0422,0.0455,0.0455,0.0573,0.0809,0.0843,0.0877,0.091,0.0978,0.0978,0.1096,0.1265,0.1332,0.145,0.1467,0.1517,0.1568,0.1737,0.1737,0.1956,0.2074,0.2209,0.2327,0.2495,0.258,0.2715,0.3001,0.3136,0.3271,0.3473,0.3473,0.3693,0.4013,0.4165,0.4401,0.4451,0.4822,0.5261,0.5716,0.6222,0.6694,0.6862,0.7233,0.811,0.8835,0.9307,0.9729,1.0302,1.0842,1.1516,1.1887,1.273,1.3354,1.4298,1.531,1.6052,1.6827,1.821,1.9592,2.0402,2.1649,2.283,2.3993,2.4954,2.6438,2.7399,2.8225,2.9287,3.0872,3.1648,3.2542,3.357,3.5442,3.7178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudão do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0536,0.0715,0.0715,0.0715,0.0715,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.1251,0.1697,0.1697,0.1697,0.2144,0.2144,0.2412,0.2412,0.2412,0.268,0.2769,0.2859,0.3037,0.3037,0.3037,0.3127,0.3216,0.3216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0043,0.0064,0.0107,0.0214,0.0364,0.0599,0.0749,0.1155,0.1176,0.2845,0.4171,0.6181,0.7315,1.14,1.3325,1.7752,2.2308,2.9409,3.79,4.9428,6.0058,7.8003,9.3359,10.9893,12.7944,14.5504,16.5031,18.103,20.0771,22.1325,23.9505,25.5525,27.0368,28.534,30.0397,31.6374,33.0383,34.3943,35.5172,36.8069,37.9769,38.6185,40.013,41.3113,42.7807,42.8683,43.7453,44.5987,45.5183,46.4487,47.3898,48.1748,48.9832,49.5992,50.3072,50.9509,51.9198,52.493,52.493,53.6844,54.0351,54.3859,54.7816,55.3034,55.759,56.2488,56.6316,56.9375,57.2006,57.577,57.9705,58.4347,58.7298,58.9523,58.9523,59.2645,59.4121,59.6474,59.7586,61.2301,61.337,61.4953,57.3931,57.9984,57.9984,58.0026,58.0069,58.0155,58.0197,58.0197,58.0197,58.0219,58.0326,58.0347,58.0368,58.039,58.039,58.039,58.039,58.039,58.039,58.039,58.039,58.039,58.039,58.039,58.039,60.5607,60.5756,60.5778,60.5799,60.582,60.5863,,,,,,,,,,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0047,0.0093,0.0093,0.014,0.0187,0.0187,0.0234,0.0234,0.0234,0.028,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0374,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.0467,0.0467,0.0467,0.0467,0.0467,0.0467,0.0467,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,,,,,
Sudão,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0091,0.0114,0.0114,0.0114,0.0137,0.0228,0.0228,0.0274,0.0274,0.0296,0.0365,0.0365,0.0388,0.0479,0.0502,0.057,0.0639,0.0707,0.0821,0.0935,0.0935,0.0935,0.1026,0.1117,0.1186,0.1346,0.146,0.1596,0.1688,0.1824,0.2052,0.2052,0.2075,0.2212,0.2212,0.2395,0.2531,0.2531,0.2759,0.3124,0.333,0.3763,0.3877,0.3877,0.4447,0.4447,0.5314,0.5975,0.6522,0.6796,0.7001,0.7161,0.7594,0.7913,0.8187,0.8187,0.8484,0.8871,0.9145,0.9419,0.9875,1.0194,1.0468,1.0673,1.0878,1.1106,1.1106,1.154,1.1882,1.1882,1.2155,1.2497,1.2497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
